filename,learning_rate,layers.0,layers.1,activation,mini_batch_size,memory_size,reg_const,epsilon_decay,state_size.0,action_size,activation.0,activation.1,activation.2,learning_rate.0,layers.0.0,layers.0.1,mini_batch_size.0,memory_size.0,reg_const.0,epsilon_decay.0,action_size.0,0,1,momentum,state_size,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,score_0,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,mean,output_activation,20,layers.2,layers.3
20211105184558,,,,,,,,,6.0,,relu,tanh,sigmoid,0.001,32.0,32.0,1000.0,10000.0,0.0,0.99,10.0,3.5999999999999996,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211105184821,,,,,,,,,6.0,,relu,tanh,sigmoid,0.001,32.0,32.0,1000.0,10000.0,0.0,0.99,10.0,2.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211105190011,0.001,32.0,32.0,relu,1000.0,10000.0,0.0,0.99,,10.0,,,,,,,,,,,,2.1,2.8,0.99,6.0,4.5,3.8000000000000003,4.699999999999999,4.3,2.8,3.4,3.2,2.6,3.4999999999999996,4.6,3.4,3.1999999999999997,3.0,3.6,3.5000000000000004,3.6,3.3000000000000003,3.8999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,
20211105193954,0.001,32.0,32.0,relu,1000.0,10000.0,0.0001,0.99,,10.0,,,,,,,,,,,,,,0.99,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211105194257,0.001,32.0,32.0,relu,1000.0,10000.0,0.0,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,2.0,5.4,8.600000000000001,9.2,10.899999999999999,11.9,7.7,14.399999999999999,18.0,20.7,19.400000000000002,15.9,24.6,18.099999999999998,10.1,9.4,13.7,18.5,17.200000000000003,16.5,13.61,,,,
20211105195949,0.001,32.0,32.0,relu,1000.0,10000.0,0.0001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,2.5999999999999996,5.1,7.799999999999999,4.8,15.200000000000001,9.9,13.7,9.5,12.9,4.2,16.2,11.899999999999999,17.799999999999997,19.5,18.4,19.2,18.9,13.500000000000002,4.4,12.9,11.92,,,,
20211105201622,0.001,32.0,32.0,relu,1000.0,10000.0,0.001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.6999999999999997,3.5000000000000004,4.6000000000000005,5.8,3.6,6.700000000000001,3.3999999999999995,9.9,4.800000000000001,5.5,4.2,4.7,5.1,4.8999999999999995,4.6000000000000005,3.6999999999999997,4.3,4.9,3.5999999999999996,4.9,4.720000000000001,,,,
20211105203447,0.01,32.0,32.0,relu,1000.0,10000.0,0.0,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.6999999999999997,3.8,10.5,7.199999999999999,8.7,12.5,13.200000000000001,13.6,15.7,14.4,13.399999999999999,13.8,14.1,14.600000000000001,15.5,16.5,15.1,20.9,16.099999999999998,13.600000000000001,12.745,,,,
20211105205219,0.01,32.0,32.0,relu,1000.0,10000.0,0.0001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,3.5000000000000004,2.5,7.300000000000001,10.299999999999999,11.5,13.100000000000001,13.5,14.2,18.9,13.4,16.1,17.099999999999998,17.9,17.0,15.1,16.2,19.200000000000003,15.4,15.600000000000001,12.6,13.520000000000001,,,,
20211105220236,0.01,32.0,32.0,relu,1000.0,10000.0,0.001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.2000000000000002,5.3,6.2,4.9,9.5,5.5,5.3,4.800000000000001,5.0,4.6,3.3000000000000003,4.2,4.6,4.9,4.699999999999999,3.5000000000000004,5.2,4.1,6.9,5.9,4.98,,,,
20211105222929,0.0001,32.0,32.0,relu,1000.0,10000.0,0.0,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,2.2,4.3,7.300000000000001,11.6,14.299999999999999,11.3,17.3,12.700000000000001,16.599999999999998,16.5,17.799999999999997,8.7,20.7,22.099999999999998,13.3,13.1,21.400000000000002,13.3,29.4,14.8,14.435000000000002,,,,
20211105225652,0.0001,32.0,32.0,relu,1000.0,10000.0,0.0001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,2.3000000000000003,4.2,5.4,5.6000000000000005,4.800000000000001,11.0,18.2,16.0,8.9,11.3,20.7,10.6,10.0,18.599999999999998,12.1,13.6,13.0,12.5,18.6,13.0,11.52,,,,
20211105231439,0.0001,32.0,32.0,relu,1000.0,10000.0,0.001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,3.3000000000000003,4.1,9.100000000000001,9.5,12.7,5.5,11.7,14.600000000000001,12.799999999999999,11.9,11.5,12.5,9.7,19.099999999999998,13.4,16.6,3.5,5.5,4.0,14.200000000000001,10.26,,,,
20211105233246,0.001,64.0,64.0,relu,1000.0,10000.0,0.0,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.7999999999999998,3.8000000000000003,6.8999999999999995,7.4,8.1,19.2,12.5,13.0,19.6,18.4,20.9,17.7,13.6,18.5,23.1,12.200000000000001,15.600000000000001,18.2,29.3,16.6,14.820000000000002,,,,
20211105235442,0.001,64.0,64.0,relu,1000.0,10000.0,0.0001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.8999999999999995,3.5999999999999996,7.9,10.600000000000001,10.6,15.899999999999999,17.3,13.7,19.2,15.1,18.7,18.4,19.099999999999998,19.0,14.900000000000002,19.4,18.099999999999998,14.399999999999999,12.6,11.7,14.104999999999999,,,,
20211106002115,0.001,64.0,64.0,relu,1000.0,10000.0,0.001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.9999999999999996,3.0999999999999996,3.4000000000000004,3.5999999999999996,5.3,4.6,3.9,5.6,6.6000000000000005,3.8999999999999995,4.6000000000000005,6.7,6.699999999999999,5.9,6.1,5.800000000000001,7.1,5.7,7.0,6.1,5.185,,,,
20211106010355,0.01,64.0,64.0,relu,1000.0,10000.0,0.0,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,2.1999999999999997,8.700000000000001,5.5,6.3,13.2,12.3,12.2,15.400000000000002,15.200000000000001,23.4,14.200000000000001,18.6,18.4,18.4,19.7,9.6,18.6,10.3,14.6,6.1,13.145000000000001,,,,
20211106015803,0.01,64.0,64.0,relu,1000.0,10000.0,0.0001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.5999999999999996,3.1999999999999997,4.6,9.1,14.8,10.0,16.3,14.5,18.0,12.899999999999999,12.9,10.7,18.4,19.599999999999998,15.4,7.6,18.9,15.700000000000001,14.100000000000001,17.6,12.794999999999998,,,,
20211106024832,0.01,64.0,64.0,relu,1000.0,10000.0,0.001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.1,3.9000000000000004,3.7,4.1,3.7,5.699999999999999,5.1,4.6,7.1,6.799999999999999,4.1,5.6,5.2,6.300000000000001,4.7,4.6000000000000005,4.5,4.3,4.3999999999999995,3.8000000000000003,4.665,,,,
20211106031550,0.0001,64.0,64.0,relu,1000.0,10000.0,0.0,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.2999999999999998,3.3000000000000003,9.799999999999999,14.3,7.6,20.0,5.8,20.7,17.7,6.2,20.2,14.200000000000001,18.599999999999998,18.5,20.5,19.4,14.9,16.8,21.9,20.1,14.59,,,,
20211106150833,0.0001,64.0,64.0,relu,1000.0,10000.0,0.0001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,2.3,2.8,9.6,10.399999999999999,7.1000000000000005,22.9,12.3,13.0,19.3,10.4,14.0,15.399999999999999,15.7,11.700000000000001,18.599999999999998,17.2,18.900000000000002,16.8,5.3999999999999995,13.7,12.875,,,,
20211106154455,0.0001,64.0,64.0,relu,1000.0,10000.0,0.001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.4999999999999998,4.9,6.200000000000001,9.100000000000001,5.5,12.899999999999999,9.5,15.5,5.1,16.4,11.1,3.8,19.599999999999998,3.3000000000000003,5.9,18.400000000000002,3.8,4.0,3.3999999999999995,18.200000000000003,8.905000000000001,,,,
20211106164958,0.001,32.0,64.0,relu,1000.0,10000.0,0.0,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.9000000000000001,4.6,5.5,5.4,13.7,12.0,6.999999999999999,11.700000000000001,16.4,19.7,14.600000000000001,23.900000000000002,11.700000000000001,19.3,21.9,17.400000000000002,19.7,22.400000000000002,20.6,15.600000000000001,14.25,,,,
20211106172721,0.001,32.0,64.0,relu,1000.0,10000.0,0.0001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,0.5,7.300000000000001,7.999999999999999,9.2,14.600000000000001,15.899999999999999,15.299999999999999,12.9,20.4,13.5,12.1,15.8,18.1,11.8,19.3,3.3,16.900000000000002,15.6,13.9,18.200000000000003,13.13,,,,
20211106181640,0.001,32.0,64.0,relu,1000.0,10000.0,0.001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,2.3999999999999995,3.0000000000000004,4.5,5.3,8.6,3.6999999999999997,4.9,4.4,4.6,6.2,5.1,4.4,4.699999999999999,4.4,5.7,4.0,4.0,4.6000000000000005,4.8,4.300000000000001,4.68,,,,
20211106190523,0.01,32.0,64.0,relu,1000.0,10000.0,0.0,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,2.3000000000000003,3.0999999999999996,5.9,9.2,10.7,11.7,13.100000000000001,8.799999999999999,19.1,8.700000000000001,8.2,11.9,14.8,14.399999999999999,17.4,8.0,19.1,11.7,8.100000000000001,6.8999999999999995,10.655,,,,
20211106204329,0.01,32.0,64.0,relu,1000.0,10000.0,0.0001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,2.0,4.1000000000000005,6.4,8.100000000000001,8.5,12.700000000000001,17.400000000000002,13.9,18.0,18.700000000000003,18.4,13.0,19.5,18.6,15.799999999999999,13.4,12.0,19.700000000000003,12.8,19.8,13.64,,,,
20211106214547,0.01,32.0,64.0,relu,1000.0,10000.0,0.001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.5,3.0,3.2,4.3,4.9,4.6,4.5,5.3,6.299999999999999,5.1000000000000005,5.0,4.9,4.699999999999999,4.800000000000001,5.199999999999999,4.5,5.9,4.4,4.1,5.1,4.5649999999999995,,,,
20211106224542,0.0001,32.0,64.0,relu,1000.0,10000.0,0.0,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.5999999999999996,3.4,3.4,7.2,9.8,7.5,6.8999999999999995,6.2,10.299999999999999,12.100000000000001,9.4,17.2,20.1,14.4,8.3,15.899999999999999,11.9,8.700000000000001,14.1,12.299999999999999,10.035,,,,
20211107003518,0.0001,32.0,64.0,relu,1000.0,10000.0,0.0001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,2.4,4.300000000000001,6.2,14.6,15.4,8.8,7.199999999999999,7.9,14.4,14.0,12.3,13.200000000000001,18.400000000000002,19.400000000000002,11.0,22.8,9.0,14.000000000000002,20.9,22.7,12.945000000000002,,,,
20211107013356,0.0001,32.0,64.0,relu,1000.0,10000.0,0.001,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.5,5.2,7.299999999999999,7.0,11.4,12.5,7.5,14.200000000000001,14.9,15.200000000000001,9.299999999999999,5.5,9.1,11.5,6.6,19.1,6.1,9.3,9.600000000000001,9.0,9.59,,,,
20211107024428,0.001,64.0,32.0,relu,1000.0,10000.0,0.0,0.99,,10.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211108151130,0.001,32.0,64.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear,,,
20211108151144,0.001,32.0,64.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear,,,
20211108151200,0.001,32.0,64.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh,,,
20211108151307,0.001,32.0,64.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear,,,
20211108151316,0.001,32.0,64.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh,,,
20211108151344,0.001,32.0,64.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,-46.5,-46.9,0.99,,-45.6,-42.599999999999994,-42.5,-41.3,-39.4,-43.7,-38.9,-36.099999999999994,-39.2,-41.9,-41.5,-40.7,-40.0,-38.2,-40.0,-39.900000000000006,-39.300000000000004,-38.4,,,,,,,,,,,,,,,,,,,,,,linear,,,
20211108154016,0.001,32.0,64.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,-47.8,-45.9,0.99,,-45.1,-44.1,-43.199999999999996,-42.8,-41.300000000000004,-41.599999999999994,-40.5,-42.9,-43.3,-41.9,-39.5,-40.4,-40.8,-39.5,-38.0,-37.9,-36.3,-35.4,,,,,,,,,,,,,,,,,,,,,,tanh,-41.41,,
20211108161245,0.001,32.0,64.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,-47.0,-46.1,0.99,,-44.5,-45.9,-42.0,-41.6,-45.6,-46.0,-46.3,-45.2,-44.5,-44.9,-47.099999999999994,-42.8,-39.800000000000004,-46.2,-47.3,-44.400000000000006,-44.1,-46.599999999999994,,,,,,,,,,,,,,,,,,,,,,linear,,,
20211108164213,0.001,32.0,64.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,-47.8,-44.6,0.99,,-46.699999999999996,-44.6,-40.5,-44.199999999999996,-40.1,-40.300000000000004,-39.9,-44.2,-43.0,-42.4,-42.3,-40.3,-39.7,-43.5,-41.699999999999996,-41.1,-40.0,-40.8,,,,,,,,,,,,,,,,,,,,,,tanh,,,
20211108175638,0.001,1280.0,640.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh,,320.0,160.0
20211108175716,0.001,1280.0,640.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh,,320.0,160.0
20211108181333,0.001,1280.0,640.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh,,320.0,160.0
20211108181627,0.001,1280.0,640.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,-47.7,-46.1,0.99,,-45.9,-43.6,-40.400000000000006,-42.9,-40.3,-40.0,-40.6,-43.6,-42.099999999999994,-41.300000000000004,-42.800000000000004,-41.199999999999996,-38.8,-38.7,-40.8,-40.0,-39.0,-37.400000000000006,,,,,,,,,,,,,,,,,,,,,,tanh,-41.66,320.0,160.0
20211108195351,0.001,1280.0,640.0,relu,1000.0,10000.0,0.0,0.95,6.0,10.0,,,,,,,,,,,,-42.800000000000004,-41.2,0.99,,-42.1,-40.3,-39.2,-41.4,-37.9,-38.900000000000006,-42.0,-39.900000000000006,-40.6,-40.7,-38.599999999999994,-38.5,-40.2,-40.2,-41.1,-39.6,-40.8,-40.0,,,,,,,,,,,,,,,,,,,,,,tanh,-40.3,320.0,160.0
20211108212309,0.001,1280.0,640.0,relu,1000.0,10000.0,0.0,0.9,6.0,10.0,,,,,,,,,,,,-41.6,-39.9,0.99,,-41.0,-40.0,-40.0,-41.300000000000004,-41.2,-38.0,-38.3,-39.699999999999996,-40.3,-41.2,-40.6,-41.4,-38.5,-41.400000000000006,-40.4,-39.7,-39.6,-39.1,,,,,,,,,,,,,,,,,,,,,,tanh,,320.0,160.0
20211110140855,0.001,128.0,64.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh,,32.0,16.0
20211110140930,0.001,128.0,64.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,-47.7,-47.0,-45.4,-45.300000000000004,-44.7,-42.8,-40.5,-39.3,-40.4,-41.9,-43.2,-42.5,-42.300000000000004,-44.2,-43.2,-43.9,-42.0,-43.5,-43.1,-39.199999999999996,-43.105000000000004,tanh,,32.0,16.0
20211110144718,0.001,128.0,64.0,relu,1000.0,10000.0,0.0001,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh,,32.0,16.0
20211110144828,0.001,128.0,64.0,relu,1000.0,10000.0,0.0,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,-47.8,-47.5,-45.800000000000004,-44.300000000000004,-45.6,-43.9,-43.8,-42.9,-44.5,-42.7,-43.9,-43.2,-43.5,-42.2,-43.5,-43.3,-44.4,-44.2,-43.1,-44.2,-44.215,tanh,,32.0,16.0
20211110154331,0.001,128.0,64.0,relu,1000.0,10000.0,0.0001,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,-48.599999999999994,-45.0,-44.4,-45.0,-44.6,-41.300000000000004,-42.199999999999996,-45.0,-46.9,-46.599999999999994,-45.1,-44.9,-42.2,-41.300000000000004,-43.199999999999996,-40.4,-40.0,-41.1,-44.8,-45.599999999999994,-43.910000000000004,tanh,,32.0,16.0
20211110165017,0.001,128.0,64.0,relu,1000.0,10000.0,0.001,0.99,6.0,10.0,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,-47.400000000000006,-46.800000000000004,-45.300000000000004,-44.5,-41.8,-43.3,-45.8,-43.9,-40.8,-43.9,-44.3,-44.199999999999996,-45.0,-43.9,-43.9,-42.5,-42.0,-42.0,-42.099999999999994,-39.800000000000004,-43.66,tanh,,32.0,16.0
